iter	Passed	Remaining
0	1	137
1	2	128
2	3	123
3	5	121
4	6	117
5	7	116
6	8	114
7	9	113
8	11	112
9	12	109
10	13	107
11	14	105
12	15	103
13	16	101
14	17	99
15	18	98
16	19	97
17	21	95
18	22	95
19	23	93
20	24	91
21	25	89
22	26	87
23	27	86
24	28	84
25	29	83
26	30	81
27	31	80
28	32	78
29	32	76
30	33	75
31	34	74
32	35	72
33	36	71
34	37	70
35	38	68
36	39	67
37	40	66
38	42	65
39	43	64
40	44	63
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	72	37
66	73	36
67	74	34
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	89	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	107	3
97	108	2
98	109	1
99	110	0
