iter	Passed	Remaining
0	143	143775
1	147	73838
2	151	50469
3	155	38759
4	159	31752
5	163	27082
6	167	23723
7	171	21223
8	175	19280
9	178	17712
10	182	16445
11	186	15381
12	190	14471
13	194	13687
14	198	13023
15	202	12426
16	205	11909
17	209	11448
18	213	11030
19	218	10684
20	222	10351
21	226	10048
22	229	9735
23	231	9428
24	234	9144
25	236	8875
26	238	8612
27	241	8368
28	243	8136
29	244	7915
30	246	7704
31	248	7505
32	249	7318
33	251	7142
34	252	6973
35	254	6808
36	255	6653
37	257	6506
38	258	6366
39	259	6231
40	260	6101
41	262	5976
42	263	5856
43	264	5741
44	265	5633
45	266	5529
46	267	5431
47	268	5334
48	270	5241
49	271	5153
50	272	5067
51	273	4986
52	274	4907
53	275	4831
54	276	4756
55	277	4686
56	279	4618
57	280	4552
58	281	4493
59	282	4430
60	283	4370
61	285	4311
62	286	4254
63	287	4199
64	288	4146
65	289	4093
66	290	4044
67	291	3988
68	292	3941
69	293	3895
70	294	3851
71	295	3813
72	296	3770
73	298	3729
74	299	3689
75	300	3650
76	301	3613
77	302	3576
78	303	3540
79	304	3504
80	305	3470
81	306	3435
82	307	3402
83	309	3370
84	309	3335
85	310	3304
86	311	3271
87	312	3241
88	314	3214
89	315	3187
90	316	3159
91	317	3132
92	318	3106
93	319	3081
94	320	3056
95	321	3031
96	323	3007
97	324	2983
98	325	2960
99	326	2937
100	327	2915
101	328	2889
102	329	2867
103	330	2849
104	332	2835
105	334	2817
106	335	2795
107	335	2774
108	336	2754
109	337	2733
110	338	2713
111	339	2693
112	340	2674
113	341	2655
114	342	2636
115	343	2617
116	344	2599
117	345	2581
118	346	2562
119	347	2545
120	348	2529
121	349	2512
122	349	2492
123	350	2476
124	351	2460
125	352	2444
126	353	2429
127	354	2412
128	355	2397
129	356	2382
130	356	2368
131	357	2353
132	358	2339
133	359	2326
134	360	2312
135	361	2298
136	362	2285
137	363	2271
138	364	2258
139	365	2245
140	366	2232
141	367	2220
142	368	2207
143	369	2195
144	370	2183
145	371	2171
146	372	2159
147	373	2148
148	374	2137
149	375	2125
150	376	2114
151	377	2103
152	378	2092
153	378	2081
154	379	2071
155	380	2061
156	381	2050
157	382	2039
158	383	2030
159	384	2020
160	385	2010
161	386	2000
162	387	1990
163	388	1981
164	389	1971
165	390	1962
166	391	1953
167	392	1943
168	393	1934
169	394	1925
170	395	1917
171	396	1908
172	397	1899
173	398	1890
174	399	1882
175	400	1874
176	401	1865
177	402	1857
178	403	1849
179	404	1840
180	404	1830
181	405	1822
182	406	1814
183	407	1807
184	408	1799
185	409	1791
186	410	1784
187	411	1776
188	412	1769
189	413	1762
190	414	1754
191	415	1747
192	416	1740
193	417	1733
194	418	1726
195	419	1719
196	420	1712
197	421	1705
198	421	1698
199	422	1691
200	423	1684
201	424	1678
202	425	1672
203	426	1665
204	427	1658
205	428	1652
206	429	1646
207	430	1639
208	431	1633
209	432	1627
210	433	1621
211	434	1615
212	435	1609
213	436	1603
214	437	1597
215	438	1591
216	439	1585
217	440	1579
218	441	1573
219	442	1568
220	443	1562
221	444	1556
222	445	1550
223	446	1545
224	446	1539
225	447	1533
226	448	1528
227	449	1522
228	450	1517
229	451	1511
230	452	1507
231	453	1502
232	455	1498
233	456	1493
234	457	1487
235	458	1482
236	458	1477
237	459	1472
238	460	1467
239	461	1462
240	462	1457
241	463	1452
242	464	1447
243	465	1442
244	466	1437
245	467	1432
246	468	1427
247	469	1423
248	470	1418
249	471	1413
250	472	1408
251	473	1404
252	473	1399
253	474	1394
254	475	1390
255	476	1385
256	477	1381
257	478	1376
258	479	1372
259	480	1367
260	481	1363
261	482	1358
262	483	1354
263	484	1350
264	485	1346
265	486	1342
266	487	1337
267	488	1333
268	489	1329
269	490	1325
270	491	1321
271	492	1317
272	493	1313
273	494	1309
274	495	1305
275	496	1301
276	497	1297
277	498	1293
278	499	1290
279	500	1286
280	501	1282
281	502	1278
282	503	1274
283	503	1270
284	504	1266
285	505	1262
286	506	1259
287	507	1255
288	508	1251
289	509	1248
290	510	1244
291	511	1240
292	512	1237
293	513	1233
294	514	1229
295	515	1226
296	516	1222
297	517	1219
298	518	1215
299	519	1211
300	520	1208
301	521	1205
302	522	1201
303	523	1198
304	524	1194
305	525	1191
306	526	1187
307	527	1184
308	528	1180
309	529	1177
310	530	1174
311	531	1171
312	532	1167
313	532	1164
314	533	1160
315	534	1157
316	535	1154
317	536	1151
318	537	1148
319	538	1144
320	539	1141
321	540	1138
322	541	1135
323	542	1131
324	543	1128
325	544	1125
326	545	1122
327	546	1119
328	547	1116
329	548	1113
330	549	1111
331	550	1108
332	551	1105
333	552	1102
334	553	1099
335	554	1096
336	555	1093
337	556	1090
338	557	1087
339	558	1084
340	559	1081
341	560	1078
342	561	1076
343	562	1073
344	563	1070
345	564	1067
346	565	1064
347	566	1061
348	567	1058
349	568	1055
350	569	1053
351	570	1050
352	571	1047
353	572	1044
354	573	1041
355	574	1038
356	575	1035
357	576	1033
358	577	1030
359	578	1027
360	579	1025
361	579	1022
362	580	1019
363	581	1016
364	582	1014
365	584	1011
366	585	1009
367	586	1006
368	587	1003
369	588	1001
370	589	998
371	589	995
372	590	993
373	591	990
374	593	988
375	594	985
376	594	983
377	595	980
378	596	977
379	597	975
380	598	972
381	599	970
382	600	967
383	601	965
384	602	962
385	603	960
386	604	957
387	605	955
388	606	952
389	607	950
390	608	947
391	609	945
392	610	942
393	611	940
394	612	937
395	613	935
396	614	932
397	615	930
398	616	928
399	617	925
400	618	923
401	619	920
402	620	918
403	621	916
404	622	913
405	623	911
406	624	909
407	625	906
408	625	904
409	626	902
410	627	899
411	628	897
412	629	895
413	630	892
414	631	890
415	632	888
416	633	885
417	634	883
418	635	881
419	636	878
420	637	876
421	638	874
422	639	872
423	640	870
424	641	867
425	642	865
426	643	863
427	644	861
428	645	858
429	646	856
430	647	854
431	648	852
432	649	849
433	650	847
434	650	845
435	651	843
436	652	841
437	653	838
438	654	836
439	655	834
440	656	832
441	657	830
442	658	828
443	659	825
444	660	823
445	661	821
446	662	819
447	663	817
448	664	815
449	665	813
